SK_ID_CURR,TARGET
100984,0.068552095
100987,0.115103833
100997,0.091215671
100998,0.131409322
101002,0.097465832
101005,0.134534387
101008,0.120535934
101020,0.094406882
101021,0.091055921
101024,0.094143187
101025,0.127111034
101026,0.094162444
101031,0.085796094
101041,0.057216818
101051,0.064115091
101055,0.088777602
101056,0.131120883
101057,0.101876085
101064,0.072811067
101079,0.079487545
101087,0.088348012
101090,0.064247461
101092,0.090624662
101097,0.096308615
101099,0.055576931
101107,0.089489253
101118,0.091012639
101125,0.097915447
101126,0.081491085
101128,0.095385793
101136,0.12997009
101140,0.107201888
101149,0.074611434
101160,0.080209771
101169,0.113904704
101181,0.07426692
101186,0.057656613
101190,0.099353175
101193,0.118276331
101194,0.089770731
101198,0.09753729
101200,0.076558724
101204,0.099412264
101211,0.081859721
101213,0.083810762
101223,0.072591014
101225,0.093447796
101237,0.075319441
101243,0.079455223
101244,0.10902939
101258,0.068446573
101259,0.154672657
101268,0.102780104
101269,0.065058129
101271,0.11227443
101279,0.070178515
101281,0.08675545
101287,0.074703316
101292,0.091971703
101294,0.077603378
101296,0.066487676
101297,0.081102294
101299,0.061484734
101301,0.076025602
101305,0.076198913
101308,0.068273676
101318,0.055869638
101327,0.111592119
101329,0.103625611
101332,0.063966919
101337,0.091687844
101343,0.063887341
101345,0.081581813
101346,0.088910706
101353,0.053288496
101354,0.110755685
101355,0.094365829
101356,0.056588091
101362,0.110952518
101363,0.125580458
101365,0.07995412
101366,0.09505244
101367,0.121631392
101368,0.055688459
101374,0.1243671
101380,0.060180632
101383,0.065127687
101398,0.052878411
101399,0.133500637
101401,0.095133245
101412,0.101006101
101426,0.104976929
101427,0.142439821
101428,0.101610368
101429,0.095744229
101434,0.068676644
101440,0.091614616
101448,0.09507098
101449,0.079854835
101465,0.075803295
101467,0.066050882
101472,0.147028551
101478,0.080415203
101497,0.084728211
101504,0.064582795
101547,0.085962128
101548,0.100342096
101555,0.075595596
101570,0.092531915
101572,0.070420538
101578,0.07814501
101580,0.103056934
101588,0.099724546
101602,0.077560049
101610,0.102150528
101614,0.117112265
101616,0.096552763
101643,0.092302939
101644,0.097203922
101649,0.086762956
101650,0.101212786
101665,0.061212086
101667,0.129916269
101669,0.057524447
101674,0.133809305
101675,0.085037924
101678,0.105038929
101682,0.080206179
101686,0.093675366
101697,0.128630712
101700,0.092840686
101711,0.067296818
101714,0.05080583
101715,0.106392872
101728,0.09453383
101732,0.071673961
101757,0.08982194
101758,0.102160487
101759,0.103323247
101762,0.05048136
101764,0.073145498
101780,0.116292008
101784,0.087738534
101789,0.07161648
101816,0.082032106
101819,0.058869875
101827,0.043593854
101863,0.083204828
101867,0.101887189
101870,0.072862428
101873,0.102686042
101878,0.094620866
101879,0.055463079
101880,0.071359273
101887,0.110108053
101897,0.062973677
101901,0.063694907
101903,0.149073712
101920,0.06964217
101921,0.082819027
101922,0.080069434
101961,0.153372478
101962,0.07878041
101971,0.072723476
101976,0.122992558
102002,0.100542234
102005,0.067050134
102007,0.13864441
102017,0.070065404
102019,0.120155334
102029,0.060122318
102051,0.092342954
102052,0.066678594
102054,0.079205507
102062,0.113219244
102067,0.098257119
102068,0.092837171
102070,0.071303408
102090,0.074849964
102092,0.140178205
102099,0.12889439
102100,0.0520139
102112,0.101517913
102113,0.098386697
102122,0.101123036
102123,0.073977305
102125,0.068221891
102126,0.105904945
102146,0.094046766
102147,0.102947063
102151,0.085746816
102158,0.091878452
102159,0.07514741
102162,0.070821104
102165,0.080102949
102166,0.099796745
102174,0.066595801
102193,0.133313496
102198,0.086044326
102205,0.103646339
102206,0.096628095
102218,0.088924088
102221,0.094692342
102230,0.085752969
102238,0.087229232
102248,0.064094245
102252,0.103579997
102259,0.064813678
102262,0.100125887
102273,0.069530385
102286,0.089255989
102293,0.080935163
102294,0.05886348
102296,0.07196763
102298,0.105814492
102303,0.074579177
102309,0.091918337
102315,0.067248438
102340,0.075890763
102342,0.067109074
102344,0.083879079
102346,0.10969707
102347,0.064194539
102374,0.107355329
102380,0.103262151
102387,0.082285295
102393,0.075534389
102403,0.082315054
102413,0.088625341
102414,0.066298423
102415,0.078742184
102416,0.083090569
102439,0.088744689
102441,0.083186521
102443,0.0774584
102444,0.100171988
102445,0.143667516
102448,0.070402425
102449,0.091097419
102450,0.132162691
102456,0.074001471
102458,0.094639491
102459,0.077632198
102465,0.053147645
102470,0.129235484
102471,0.062707199
102475,0.11551324
102476,0.108158201
102506,0.06986708
102509,0.068595476
102519,0.081686765
102522,0.073015123
102545,0.070538817
102549,0.120936481
102562,0.066854118
102563,0.079050499
102568,0.101569635
102582,0.111592913
102592,0.056860624
102597,0.081910719
102605,0.098373085
102614,0.091937567
102617,0.093208643
102634,0.06432514
102652,0.062697319
102655,0.045870626
102671,0.057390024
102694,0.077571666
102701,0.101096173
102703,0.048871554
102704,0.067357607
102713,0.04204213
102720,0.09054254
102731,0.072381342
102733,0.075571888
102749,0.10596506
102755,0.069060001
102763,0.078156477
102770,0.105000384
102772,0.092369723
102799,0.091728642
102838,0.085036167
102854,0.077070686
102862,0.120970258
102863,0.090612105
102867,0.070418317
102868,0.068612512
102878,0.088375662
102887,0.087259192
102898,0.107780256
102904,0.081652147
102912,0.128529991
102919,0.062775728
102927,0.074253586
102932,0.09563833
102933,0.136809177
102935,0.056252003
102958,0.098065098
102969,0.095438034
102971,0.073939941
102975,0.066616374
102979,0.101701823
102982,0.059479029
102987,0.121722273
102989,0.082990394
102995,0.086277411
102996,0.08698854
103000,0.056484696
103001,0.104884694
103004,0.079667731
103010,0.083036545
103025,0.105387823
103029,0.099334727
103046,0.093310819
103056,0.078753773
103062,0.078457399
103078,0.103202934
103083,0.059005442
103092,0.087999752
103096,0.082160023
103097,0.117942698
103102,0.126527211
103112,0.08908046
103132,0.057079595
103144,0.085942499
103145,0.080536956
103146,0.06767767
103147,0.107865748
103158,0.077238116
103171,0.110386925
103173,0.061489341
103184,0.0929362
103195,0.098205466
103196,0.060695985
103206,0.074602044
103230,0.085250957
103231,0.106398856
103232,0.090873183
103239,0.124407338
103240,0.082723545
103243,0.068372333
103252,0.097790283
103258,0.076100429
103259,0.099882032
103279,0.070559491
103280,0.052791035
103286,0.083358142
103287,0.122848649
103290,0.088978663
103298,0.0913659
103315,0.048805029
103319,0.076576153
103334,0.112581927
103336,0.113801775
103345,0.086839378
103368,0.07651774
103371,0.105120561
103377,0.071560479
103398,0.06103038
103404,0.060600783
103408,0.107116002
103410,0.076329236
103418,0.072992386
103420,0.114580634
103432,0.103138503
103433,0.0703152
103436,0.0641598
103440,0.08347148
103453,0.07787949
103459,0.105078438
103460,0.080756496
103461,0.063199095
103462,0.090802863
103473,0.095393294
103474,0.052236527
103475,0.112991784
103478,0.109085862
103480,0.096140803
103484,0.063567803
103494,0.089386598
103513,0.106568238
103515,0.085590016
103516,0.154228638
103525,0.110234158
103541,0.115448215
103544,0.071222419
103562,0.116732773
103570,0.156905643
103572,0.124409572
103574,0.068615423
103575,0.092513715
103591,0.107184547
103594,0.071731384
103609,0.064329278
103613,0.067075433
103614,0.080269313
103615,0.060698737
103624,0.110008829
103625,0.129880801
103628,0.135304231
103629,0.066717698
103647,0.077063633
103648,0.093588917
103651,0.073458451
103658,0.057223855
103668,0.076422614
103669,0.075982679
103676,0.079943579
103682,0.076611314
103683,0.058575652
103689,0.066479949
103725,0.049258418
103733,0.097026162
103744,0.049598063
103762,0.102626643
103771,0.123906055
103773,0.062653413
103783,0.104037109
103784,0.097768028
103808,0.06520888
103812,0.06779024
103813,0.087449532
103814,0.087781642
103818,0.134674572
103824,0.084030417
103828,0.053479674
103830,0.085112021
103840,0.063643321
103842,0.110426023
103847,0.116661743
103848,0.094180571
103851,0.057899853
103854,0.115472909
103857,0.18227334
103861,0.057565834
103862,0.083756294
103865,0.095767577
103870,0.05268599
103876,0.096321742
103891,0.143381059
103908,0.067762083
103914,0.084599397
103918,0.095269794
103940,0.100358993
103963,0.128064412
103966,0.099159393
103971,0.119285716
103980,0.110036429
103984,0.078056716
103985,0.085630061
103998,0.125601681
104019,0.076366311
104026,0.088569295
104035,0.122950611
104044,0.075870718
104045,0.084659509
104047,0.112297027
104051,0.064306536
104058,0.077763898
104063,0.068471832
104066,0.091224154
104087,0.050667213
104089,0.075486223
104095,0.079923494
104098,0.114834939
104104,0.055920338
104110,0.08900969
104120,0.083511302
104122,0.058336993
104131,0.083446121
104132,0.092256158
104135,0.05707231
104136,0.083645984
104149,0.073321402
104150,0.083820721
104156,0.091150319
104165,0.090335272
104175,0.075657517
104179,0.10432017
104184,0.092711837
104206,0.065139975
104216,0.102559263
104230,0.148822709
104257,0.057769604
104272,0.051867417
104273,0.088396171
104278,0.050216944
104294,0.101262993
104295,0.074535352
104297,0.065415613
104298,0.095204609
104308,0.099982271
104318,0.080681506
104319,0.062352062
104320,0.104743207
104327,0.099704234
104334,0.088074965
104344,0.105635022
104350,0.067545058
104351,0.096967315
104354,0.106242167
104369,0.131049841
104376,0.088473464
104381,0.083938023
104384,0.096149195
104391,0.056020994
104394,0.091867024
104398,0.119342161
104402,0.074233242
104408,0.087197928
104409,0.052724765
104410,0.124176425
104412,0.079734925
104417,0.115135355
104424,0.088705357
104426,0.065915036
104435,0.083621213
104445,0.070501492
104458,0.05781992
104460,0.086083192
104466,0.075361124
104472,0.104316449
104473,0.11572845
104479,0.054105814
104480,0.077413816
104482,0.116246425
104499,0.056451378
104501,0.051353781
104502,0.068798361
104506,0.087007755
104510,0.060682645
104512,0.056249987
104520,0.131443972
104528,0.103481802
104529,0.094619932
104541,0.100508623
104578,0.059451991
104584,0.083783278
104588,0.103843166
104602,0.074203521
104610,0.059400266
104611,0.089710974
104618,0.115943696
104620,0.078445292
104622,0.056065656
104624,0.070322024
104625,0.096271922
104634,0.126634325
104639,0.101885282
104646,0.077705987
104647,0.066164032
104652,0.053903604
104670,0.087416246
104677,0.072799912
104685,0.119269092
104691,0.094869668
104696,0.077924462
104699,0.06101777
104712,0.114398984
104714,0.078521276
104717,0.080530396
104718,0.076595712
104740,0.066889024
104741,0.097072621
104743,0.044218775
104744,0.092412496
104747,0.102175672
104767,0.084142305
104772,0.201724054
104776,0.130346176
104779,0.065000258
104814,0.083730539
104815,0.077433289
104830,0.096917187
104831,0.120381517
104833,0.111742407
104839,0.073485994
104840,0.091045193
104860,0.083515432
104861,0.06017892
104866,0.085396691
104870,0.070710493
104877,0.093839684
104878,0.057773416
104879,0.07530974
104880,0.089976815
104899,0.081532026
104906,0.056634782
104907,0.113019268
104913,0.092204004
104916,0.114378984
104921,0.094541269
104930,0.075434535
104931,0.093503012
104936,0.099993014
104937,0.076600727
104942,0.079285926
104943,0.075806281
104969,0.104948331
104972,0.14101468
104988,0.091283012
105013,0.103151269
105015,0.08948053
105019,0.069870007
105027,0.095660564
105030,0.101952971
105035,0.158718293
105041,0.064619834
105051,0.136509085
105056,0.0733182
105067,0.169747283
105071,0.098208387
105072,0.062039573
105074,0.134262411
105091,0.106810606
105101,0.072036012
105103,0.086161966
105134,0.094030304
105139,0.087349812
105142,0.135598578
105146,0.082733643
105163,0.080077658
105168,0.107157263
105172,0.054866795
105176,0.127550084
105195,0.083964814
105196,0.126973565
105197,0.059427828
105203,0.085393807
105223,0.082011027
105227,0.091469405
105228,0.059847105
105230,0.114965581
105231,0.139174004
105239,0.077830782
105242,0.114168571
105244,0.08753985
105245,0.108624031
105248,0.049740885
105249,0.076232752
105266,0.125392138
105271,0.13199455
105276,0.101806009
105282,0.100594872
105292,0.085579241
105297,0.046667598
105332,0.113915352
105333,0.076058686
105343,0.06044663
105344,0.055352217
105345,0.099137858
105357,0.086278341
105359,0.085751592
105366,0.072513967
105367,0.101045541
105370,0.045751561
105377,0.086665759
105390,0.091421605
105399,0.065564964
105403,0.076355739
105404,0.082471348
105414,0.065928036
105417,0.082334688
105425,0.120044489
105452,0.065254976
105454,0.111714736
105456,0.123279504
105470,0.090962684
105471,0.053289826
105483,0.085226629
105493,0.105833658
105508,0.120785995
105514,0.098405467
105515,0.053811599
105528,0.12804908
105529,0.066476613
105531,0.064429913
105532,0.069262988
105558,0.054560504
105574,0.083992554
105578,0.056176602
105584,0.141183444
105595,0.100976689
105617,0.103815467
105618,0.078450398
105621,0.072813116
105625,0.070744281
105629,0.079627818
105630,0.05958422
105634,0.068037319
105635,0.093189368
105641,0.082680756
105647,0.109919708
105648,0.078012088
105655,0.067737114
105657,0.062652971
105672,0.11395639
105678,0.088589576
105682,0.074190486
105691,0.089381261
105692,0.078155928
105706,0.113545106
105712,0.110142611
105720,0.086091682
105734,0.071382077
105735,0.086498436
105736,0.088707458
105737,0.0509955
105738,0.122980115
105740,0.119143781
105744,0.067189955
105747,0.108077627
105749,0.100498408
105754,0.086611793
105758,0.067051026
105760,0.073823203
105767,0.084569685
105784,0.116227672
105791,0.086025499
105802,0.082071171
105807,0.118570404
105809,0.073227342
105816,0.082335412
105817,0.055121791
105824,0.110231938
105832,0.100153146
105856,0.082008416
105865,0.073795007
105899,0.070422296
105906,0.046414536
105916,0.085302048
105923,0.096957235
105937,0.096992439
105965,0.062356642
105966,0.083638233
105968,0.070332326
105973,0.075544055
105976,0.100569297
105978,0.061808474
105979,0.067722882
105991,0.096009928
105998,0.076724923
105999,0.088438197
106000,0.096156233
106001,0.089200855
106010,0.077403583
106011,0.098114208
106013,0.105491819
106015,0.0851408
106026,0.063705363
106032,0.066776933
106035,0.085076451
106040,0.078148596
106041,0.119652557
106044,0.0515336
106053,0.097274859
106054,0.061125643
106065,0.11305478
106081,0.066970136
106083,0.088704209
106087,0.089117725
106090,0.087994679
106101,0.047973329
106102,0.115690912
106109,0.075726578
106116,0.061391716
106150,0.06335732
106155,0.177580993
106166,0.08934979
106176,0.080519068
106189,0.064503134
106199,0.110034233
106205,0.099837949
106206,0.086566463
106211,0.082433742
106214,0.059168169
106216,0.069322401
106217,0.094231918
106225,0.074572877
106249,0.062979766
106256,0.082773215
106258,0.070439853
106261,0.087218194
106262,0.104089141
106264,0.049339797
106271,0.087916515
106276,0.080350222
106277,0.085879722
106286,0.101527775
106293,0.05976581
106295,0.07276224
106296,0.089531079
106297,0.115721981
106298,0.083351445
106311,0.06467388
106314,0.115014289
106320,0.102882813
106334,0.092048201
106346,0.07201159
106347,0.069987005
106349,0.082086455
106354,0.0965351
106360,0.062681384
106373,0.074682064
106377,0.06944074
106386,0.102201917
106387,0.099992363
106391,0.052839473
106401,0.11964921
106411,0.115632543
106413,0.114795065
106426,0.092228637
106427,0.063812239
106428,0.117046476
106434,0.097842933
106438,0.084378587
106440,0.09808873
106441,0.05999743
106452,0.115643109
106453,0.082280402
106454,0.098410807
106457,0.085533588
106484,0.068257432
106488,0.1449082
106491,0.082960179
106514,0.08076366
106527,0.080835226
106528,0.070635938
106529,0.057729727
106534,0.118045257
106550,0.102811859
106577,0.079083094
106585,0.129102495
106590,0.064442138
106607,0.076314807
106610,0.100540745
106611,0.087854083
106612,0.126641629
106624,0.058869981
106631,0.061504172
106647,0.161801702
106660,0.112321913
106674,0.091059977
106687,0.066648766
106712,0.100383921
106713,0.08572624
106717,0.067319214
106720,0.088563296
106721,0.087189468
106724,0.074667695
106735,0.0958546
106739,0.090661408
106740,0.080008123
106754,0.065146368
106760,0.161817555
106761,0.095498592
106784,0.112221306
106787,0.084960147
106797,0.064607339
106798,0.074403875
106802,0.118317929
106803,0.094003219
106804,0.142029502
106805,0.071736055
106810,0.113329149
106812,0.092584285
106813,0.067182428
106817,0.065163061
106822,0.113241413
106823,0.085793084
106827,0.057991403
106841,0.072157712
106851,0.095117064
106852,0.095431697
106853,0.142929195
106854,0.155388321
106861,0.102099799
106873,0.117528801
106877,0.067777418
106878,0.082789698
106881,0.102348758
106900,0.086496835
106906,0.065239953
106907,0.078593034
106914,0.080176195
106916,0.097647405
106924,0.072067926
106931,0.068117844
106936,0.1103606
106937,0.083617059
106938,0.061592658
106939,0.093708922
106943,0.07581722
106944,0.07555834
106967,0.099260747
106980,0.070451592
106986,0.059763491
106987,0.083367922
106990,0.059904297
107013,0.046680861
107023,0.090859019
107033,0.064087644
107037,0.093590573
107048,0.09455456
107071,0.101943828
107081,0.049889372
107113,0.07668284
107130,0.059358388
107131,0.079797511
107145,0.086629692
107156,0.07891854
107219,0.073801304
107222,0.131973807
107223,0.180594075
107232,0.114263855
107245,0.083392124
107246,0.04855529
107247,0.065145999
107256,0.05910067
107259,0.083377064
107260,0.048554286
107279,0.129132789
107280,0.07297035
107281,0.083969013
107285,0.08248295
107329,0.096751011
107337,0.083533903
107349,0.073485464
107350,0.092568435
107351,0.056492219
107359,0.149870751
107391,0.081374474
107394,0.102630098
107395,0.061091201
107406,0.110667579
107416,0.110457903
107417,0.0801134
107418,0.080263484
107419,0.068775218
107444,0.0839167
107445,0.09542627
107446,0.084557597
107460,0.0894314
107470,0.089041955
107475,0.066663212
107520,0.094478379
107526,0.073550923
107527,0.050381309
107530,0.061971845
107532,0.13771078
107534,0.105731399
107535,0.089921342
107554,0.107938554
107556,0.083798878
107559,0.100037386
107561,0.056561661
107564,0.071257299
107566,0.09027356
107571,0.06867347
107590,0.08945085
107602,0.087732483
107625,0.11375558
107626,0.129466146
107635,0.08270582
107636,0.068455482
107645,0.089607616
107652,0.097827166
107655,0.054077591
107668,0.06520504
107670,0.072477475
107677,0.044460152
107680,0.103120724
107683,0.090314791
107684,0.063768708
107691,0.082696366
107692,0.11372878
107703,0.098011461
107709,0.050958043
107710,0.079487844
107721,0.094600015
107725,0.095176202
107727,0.108913063
107739,0.077811115
107740,0.106206946
107741,0.090421288
107747,0.078840991
107765,0.136477522
107768,0.061332893
107775,0.09657265
107782,0.116850532
107790,0.065573361
107801,0.068874824
107807,0.054813848
107811,0.116856139
107817,0.108346324
107826,0.072007689
107838,0.084905024
107839,0.079001787
107843,0.072166976
107847,0.064322409
107849,0.09565247
107850,0.083419016
107867,0.099475791
107871,0.093795091
107908,0.080578714
107913,0.126562448
107927,0.092185597
107931,0.051520926
107955,0.058659972
107962,0.079131469
107977,0.075634242
107978,0.07666591
107993,0.06308643
108010,0.082847198
108016,0.094286455
108018,0.141662217
108027,0.123667335
108045,0.083895963
108069,0.119876332
108082,0.104280822
108089,0.087313595
108092,0.071708464
108106,0.070659796
108112,0.075133799
108120,0.119530303
108122,0.175378735
108135,0.124435126
108170,0.072762481
108171,0.086943133
108177,0.064115919
108180,0.110466553
108183,0.090556083
108184,0.055058907
108185,0.086185315
108192,0.091260287
108195,0.105124543
108196,0.114049055
108218,0.061364484
108219,0.122904894
108243,0.108877575
108249,0.056244069
108251,0.051302611
108274,0.071862321
108280,0.153019481
108289,0.095378638
108292,0.074390071
108295,0.081244072
108327,0.049271137
108332,0.080604602
108346,0.058133191
108349,0.103235146
108353,0.061217766
108362,0.075734677
108363,0.051801371
108377,0.119983954
108378,0.10166704
108381,0.052340491
108383,0.122164452
108390,0.077362429
108407,0.048238399
108408,0.055273297
108411,0.076264333
108412,0.073510956
108419,0.106147802
108436,0.089217226
108437,0.144640395
108438,0.078014769
108441,0.092942393
108448,0.049120602
108449,0.075144634
108466,0.067403435
108467,0.091444545
108473,0.070047789
108474,0.105771659
108476,0.076277261
108479,0.063182633
108486,0.062700222
108493,0.08108727
108501,0.063035945
108506,0.119262949
108510,0.078233002
108511,0.115207665
108514,0.094677087
108517,0.080379351
108519,0.076500756
108522,0.071834175
108548,0.082731797
108554,0.097813785
108555,0.096173658
108559,0.095620339
108562,0.087884891
108571,0.068907475
108572,0.074400812
108579,0.091342729
108583,0.061838956
108584,0.046446633
108592,0.097204971
108602,0.060465643
108609,0.082770105
108613,0.083941669
108616,0.090707771
108618,0.07689128
108620,0.06307188
108643,0.050065801
108649,0.064719329
108654,0.10213327
108655,0.051159745
108656,0.088240032
108667,0.082980903
108668,0.094052512
108682,0.085198006
108690,0.099911881
108691,0.120856701
108692,0.101479512
108695,0.092941836
108699,0.068150986
108710,0.118683171
108718,0.092898723
108739,0.088308772
108740,0.084603667
108741,0.05373227
108742,0.080706679
108763,0.069639927
108767,0.114316683
108769,0.123356199
108779,0.118110681
108788,0.056684341
108801,0.097599856
108802,0.082463175
108810,0.091140584
108811,0.089902854
108813,0.052869216
108814,0.125608019
108825,0.087221055
108826,0.101101501
108830,0.115081075
108834,0.072499202
108852,0.074064036
108887,0.109489346
108901,0.104044087
108908,0.048488473
108910,0.113807123
108920,0.057677648
108922,0.083561952
108929,0.109560116
108930,0.078992721
108937,0.075341633
108938,0.062798117
108943,0.08518358
108948,0.079868325
108953,0.114450004
108956,0.13752397
108965,0.05722949
108985,0.118048596
108986,0.075782633
108987,0.107441228
108990,0.055691787
108991,0.110490818
108993,0.095355712
109000,0.105041244
109001,0.096182933
109012,0.195829419
109014,0.120563311
109015,0.063924356
109021,0.071672303
109037,0.0690812
109042,0.117934712
109044,0.069741536
109046,0.148934416
109064,0.052129684
109084,0.081866727
109086,0.085413536
109092,0.050259791
109093,0.105021341
109100,0.076432184
109101,0.038595982
109110,0.068656246
109114,0.131731472
109126,0.071261322
109152,0.05670912
109162,0.08517433
109167,0.093382058
109168,0.136308848
109169,0.091074498
109179,0.114224754
109184,0.075907886
109191,0.081344963
109192,0.072299977
109193,0.06642455
109196,0.106639963
109206,0.068330684
109210,0.064683653
109244,0.098443366
109249,0.061790004
109273,0.062765312
109276,0.099710866
109281,0.063703978
109287,0.060355739
109297,0.099055894
109298,0.086306471
109306,0.088734961
109309,0.078199527
109321,0.133019101
109328,0.104072291
109336,0.08424282
109342,0.082527039
109346,0.068167643
109347,0.078762588
109348,0.077063611
109362,0.091536869
109363,0.053410064
109367,0.058288641
109370,0.065244627
109393,0.108749578
109405,0.070378126
109413,0.099581847
109414,0.166476975
109421,0.069464564
109427,0.087182168
109428,0.063726156
109429,0.126570903
109437,0.089950315
109443,0.058060152
109461,0.080665336
109468,0.075800035
109469,0.069807723
109471,0.11406379
109479,0.109128679
109484,0.054542815
109501,0.091815473
109505,0.075834955
109535,0.051583598
109539,0.05118336
109544,0.128875039
109545,0.072353835
109551,0.10436375
109553,0.059338238
109555,0.07883881
109561,0.076035704
109580,0.05502773
109583,0.116419666
109593,0.118095111
109604,0.109912537
109620,0.084492325
109635,0.044141087
109637,0.119198031
109638,0.092886839
109642,0.090002564
109649,0.098519634
109652,0.102039973
109656,0.066165929
109663,0.067892176
109696,0.099357804
109700,0.119625208
109709,0.106474641
109735,0.059290396
109740,0.069358083
109741,0.109416701
109749,0.126699942
109764,0.082823575
109771,0.107359534
109772,0.065192563
109773,0.127712278
109798,0.055037765
109802,0.145588856
109804,0.084507475
109813,0.082368724
109818,0.105899867
109848,0.091396437
109850,0.069544997
109851,0.062354116
109855,0.08136178
109871,0.116152186
109877,0.074338608
109883,0.065235242
109886,0.05487883
109905,0.127390188
109936,0.088414144
109950,0.112456052
109958,0.106867094
109959,0.110992548
109969,0.057993
109971,0.084447002
109984,0.053404847
109985,0.151658424
109988,0.080240826
109992,0.075167815
110005,0.103109784
110009,0.079464248
110011,0.106680659
110014,0.056047428
110026,0.105321947
110042,0.089020944
110058,0.057095316
110069,0.069706023
110080,0.053638967
110087,0.083132787
110091,0.066108796
110094,0.07488515
110098,0.111742771
110105,0.114124638
110117,0.066552184
110136,0.117078812
110138,0.12436584
110149,0.145855517
110164,0.097443646
110202,0.103632278
110212,0.089499783
110226,0.060316468
110236,0.089030089
110249,0.054405818
110257,0.098740773
110258,0.104022083
110277,0.046142683
110282,0.090912495
110284,0.060568825
110286,0.094515011
110289,0.066790074
110304,0.070095616
110319,0.089205304
110324,0.109681159
110326,0.074856871
110335,0.060445498
110337,0.11057875
110338,0.071140566
110343,0.075162979
110345,0.063240933
110347,0.103659765
110355,0.065147631
110359,0.077048661
110360,0.104774937
110364,0.108103654
110371,0.090771616
110372,0.075457283
110376,0.110682351
110379,0.078140249
110380,0.091320353
110393,0.078413208
110401,0.106385829
110406,0.05745485
110411,0.07154698
110416,0.054200263
110420,0.057086963
110443,0.085052571
110465,0.040475493
110468,0.099679866
110469,0.089524016
110471,0.1134218
110487,0.119793525
110491,0.116994276
110504,0.093364417
110547,0.099801887
110550,0.06044544
110559,0.087159162
110578,0.127206664
110582,0.07194534
110590,0.069140857
110598,0.046249722
110601,0.113989737
110602,0.084633505
110604,0.074092206
110625,0.102046942
110626,0.151666858
110636,0.083090247
110637,0.084514335
110638,0.100125632
110646,0.078353718
110648,0.074449481
110652,0.088133872
110681,0.114476828
110682,0.060961594
110687,0.134364936
110691,0.061202534
110694,0.074413277
110695,0.063606766
110696,0.101153978
110708,0.086882363
110710,0.055298412
110717,0.118621857
110730,0.075731064
110740,0.097934145
110742,0.105926497
110747,0.087474622
110761,0.077846177
110766,0.095654591
110769,0.073676915
110774,0.113540641
110803,0.099053077
110805,0.090499302
110809,0.123247037
110827,0.063779692
110832,0.103143197
110839,0.103504114
110859,0.118566077
110861,0.04805862
110863,0.097947173
110865,0.108041422
110881,0.137048825
110889,0.063404937
110891,0.065955726
110894,0.060164875
110895,0.086621929
110907,0.123868144
110914,0.111466663
110933,0.059487145
110934,0.090503589
110937,0.063918315
110953,0.077891846
110954,0.068876559
110958,0.121247722
110970,0.068440565
110974,0.06410912
110977,0.090979681
110989,0.083487308
110993,0.125768889
110994,0.09522258
111018,0.08105725
111019,0.060238566
111030,0.064609362
111032,0.095702291
111041,0.065081529
111045,0.072419457
111048,0.043189967
111052,0.092367601
111070,0.085213656
111084,0.129718804
111091,0.094396537
111104,0.086952003
111108,0.088945779
